Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2012,"Rate per 100,000 population",568.952123900002,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2013,"Rate per 100,000 population",598.733603515229,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2014,"Rate per 100,000 population",586.085008241103,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2015,"Rate per 100,000 population",584.218123462791,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2016,"Rate per 100,000 population",588.306190333623,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2017,"Rate per 100,000 population",586.397049137459,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2018,"Rate per 100,000 population",542.255007351433,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2019,"Rate per 100,000 population",508.933140618121,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2020,"Rate per 100,000 population",423.997911244665,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2021,"Rate per 100,000 population",407.712676139246,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Burglary,Total,Total,2022,"Rate per 100,000 population",446.936605857183,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2003,"Rate per 100,000 population",1374.89879077068,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2004,"Rate per 100,000 population",1370.08520268079,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2005,"Rate per 100,000 population",1355.0613653231,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2006,"Rate per 100,000 population",1326.12111997876,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2007,"Rate per 100,000 population",1234.96857138642,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2008,"Rate per 100,000 population",1196.39491374588,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2009,"Rate per 100,000 population",1862.53189312797,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2010,"Rate per 100,000 population",1848.94633547713,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2011,"Rate per 100,000 population",1826.0223303571,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2012,"Rate per 100,000 population",1832.52126137801,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2013,"Rate per 100,000 population",2158.7978232003,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2014,"Rate per 100,000 population",2209.52686279633,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2015,"Rate per 100,000 population",2152.55987337301,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2016,"Rate per 100,000 population",2122.43315395687,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2017,"Rate per 100,000 population",1339.92647841818,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2018,"Rate per 100,000 population",1312.55190006859,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2019,"Rate per 100,000 population",2190.99627763557,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2020,"Rate per 100,000 population",1736.09920692618,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2021,"Rate per 100,000 population",1787.08626379357,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft,Total,Total,2022,"Rate per 100,000 population",2011.43652139024,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2004,"Rate per 100,000 population",466.986267068004,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,"Rate per 100,000 population",422.779496487726,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,"Rate per 100,000 population",391.867263149561,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,"Rate per 100,000 population",359.841780328332,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,"Rate per 100,000 population",336.864224208305,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,"Rate per 100,000 population",329.517754782105,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,"Rate per 100,000 population",308.065476548319,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,"Rate per 100,000 population",293.131850635496,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,"Rate per 100,000 population",278.390995800547,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,"Rate per 100,000 population",269.045032707627,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,"Rate per 100,000 population",261.36572184168,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,"Rate per 100,000 population",258.905554990041,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,"Rate per 100,000 population",248.148414544316,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2016,"Rate per 100,000 population",303.778694609083,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2017,"Rate per 100,000 population",266.385228923815,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2018,"Rate per 100,000 population",275.354486793005,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2019,"Rate per 100,000 population",312.908402304057,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2020,"Rate per 100,000 population",350.281508184227,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2021,"Rate per 100,000 population",409.346970968833,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Fraud,Total,Total,2022,"Rate per 100,000 population",391.531603110281,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2016,"Rate per 100,000 population",1.40427739668573,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2017,"Rate per 100,000 population",1.55166343834893,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2018,"Rate per 100,000 population",1.9322479243502,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2019,"Rate per 100,000 population",2.6046159911342,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2020,"Rate per 100,000 population",3.18942591509458,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2021,"Rate per 100,000 population",4.10389590540671,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Money laundering,Total,Total,2022,"Rate per 100,000 population",4.36498660022291,CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2016,"Rate per 100,000 population",11.7811806102693,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2017,"Rate per 100,000 population",11.763845218677,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2018,"Rate per 100,000 population",10.4350545488012,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2019,"Rate per 100,000 population",11.2263209103851,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2020,"Rate per 100,000 population",12.722805089471,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2021,"Rate per 100,000 population",14.4831813092359,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2022,"Rate per 100,000 population",13.6486929780907,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2023,"Rate per 100,000 population",15.2456044449433,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2016,"Rate per 100,000 population",3.8778951304538,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2017,"Rate per 100,000 population",3.31777197183,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2018,"Rate per 100,000 population",4.19569474252663,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2019,"Rate per 100,000 population",5.42070489276353,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2020,"Rate per 100,000 population",6.70659493088395,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2021,"Rate per 100,000 population",8.16239473221379,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2022,"Rate per 100,000 population",9.30784733383171,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2023,"Rate per 100,000 population",10.675987000492,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2016,"Rate per 100,000 population",0.301136071936983,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2017,"Rate per 100,000 population",0.286437377069349,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2018,"Rate per 100,000 population",0.341882729110937,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2019,"Rate per 100,000 population",0.471630232039488,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2020,"Rate per 100,000 population",0.594793034594233,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2021,"Rate per 100,000 population",0.593188493701855,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2022,"Rate per 100,000 population",0.632191284304666,MoI/CTS
FRA,France,Europe,Western Europe,Offences,by type of offence,Unlawful interception or access of computer data,Total,Total,2023,"Rate per 100,000 population",0.696881711719693,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2016,"Rate per 100,000 population",0.731330460418387,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2017,"Rate per 100,000 population",0.772002342475679,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2018,"Rate per 100,000 population",0.865390658062058,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2019,"Rate per 100,000 population",0.908268543637336,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2020,"Rate per 100,000 population",0.889154893551582,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,"Rate per 100,000 population",0.936693055105736,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,"Rate per 100,000 population",0.953567760574103,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,"Rate per 100,000 population",1.09273460628185,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2016,"Rate per 100,000 population",1.26753703748985,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2017,"Rate per 100,000 population",1.35559935137098,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,"Rate per 100,000 population",1.40110868448143,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,"Rate per 100,000 population",1.76024573699899,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,"Rate per 100,000 population",2.27599375482487,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,"Rate per 100,000 population",2.05800089651664,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,"Rate per 100,000 population",2.23454723640862,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,"Rate per 100,000 population",3.28271925110292,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2016,"Rate per 100,000 population",0.606881369464838,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2017,"Rate per 100,000 population",0.690819556461372,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2018,"Rate per 100,000 population",0.634925068348882,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2019,"Rate per 100,000 population",0.740915880655582,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,"Rate per 100,000 population",0.738939305733141,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,"Rate per 100,000 population",0.650691459928055,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,"Rate per 100,000 population",0.689526054718932,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,"Rate per 100,000 population",0.734510313864385,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2016,"Rate per 100,000 population",5.5679445137736,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2017,"Rate per 100,000 population",5.4484371670357,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2018,"Rate per 100,000 population",5.32207623397248,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2019,"Rate per 100,000 population",5.3720204817143,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2020,"Rate per 100,000 population",5.07546607325946,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2021,"Rate per 100,000 population",5.46580826339567,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2022,"Rate per 100,000 population",6.35208903800154,MoI/CTS
FRA,France,Europe,Western Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2023,"Rate per 100,000 population",5.97843230874864,MoI/CTS
FRA,France,Europe,Western Europe,Prevalence rate of bribery (%),Total,Total,Total,Total,2018,Per cent,0.1,MoI
FRA,France,Europe,Western Europe,Prevalence rate of bribery (%),Total,Total,Total,Total,2021,Per cent,5,GCB
FRA,France,Europe,Western Europe,Prevalence rate of bribery (%),Total,Total,Total,Total,2015,Per cent,1.452,GCB UNODC Adjusted
FSM,Micronesia (Federated States of),Oceania,Micronesia,Prevalence rate of bribery (%),Total,Total,Total,Total,2021,Per cent,61,GCB
GAB,Gabon,Africa,Sub-Saharan Africa,Prevalence rate of bribery (%),Total,Total,Total,Total,2017,Per cent,35,GCB
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2003,Counts,820013,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2004,Counts,680358,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2005,Counts,645068,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2006,Counts,622012,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2007,Counts,583710,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2008,Counts,581584,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2009,Counts,540645,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2010,Counts,522683,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2011,Counts,501048,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2012,Counts,459795,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2013,Counts,443212,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2014,Counts,411434,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2015,Counts,401002,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2016,Counts,412086,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2017,Counts,437650,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2018,Counts,422870,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2019,Counts,383912,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2020,Counts,267621,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2021,Counts,266283,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2003,Counts,2250787,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2004,Counts,1824996,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2005,Counts,1804831,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2006,Counts,1752433,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2007,Counts,1607601,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2008,Counts,1592758,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2009,Counts,1474291,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2010,Counts,1478601,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2011,Counts,1481675,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2012,Counts,1361329,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2013,Counts,1326649,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2014,Counts,1267915,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2015,Counts,1357563,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2016,Counts,1467499,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2017,Counts,1573004,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2018,Counts,1593128,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2003,Counts,291858,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2004,Counts,242732,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,Counts,214182,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,Counts,193384,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,Counts,170038,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,Counts,147238,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,Counts,117684,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,Counts,106162,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,Counts,92056,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,Counts,79820,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,Counts,75308,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,Counts,75774,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,Counts,81866,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,Counts,97156,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2017,Counts,112023,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2018,Counts,120114,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2019,Counts,118913,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2020,Counts,93669,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2021,Counts,113194,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2015,Counts,619152,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2016,Counts,652362,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2017,Counts,638358,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2018,Counts,693418,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2019,Counts,774536,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2020,Counts,828364,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2021,Counts,965162,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2015,Counts,0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2016,Counts,0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Money laundering,Total,Total,2015,Counts,0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Money laundering,Total,Total,2016,Counts,0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2014,Counts,2827,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2015,Counts,2834,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2016,Counts,3968,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2017,Counts,4218,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2014,Counts,160,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2015,Counts,246,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2016,Counts,579,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2017,Counts,325,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2003,"Rate per 100,000 population",1551.19707196143,CTS
